2018-11-18 15:25:03,107 [1] Log_Level-DEBUG, File-LogSenderService.cs, Function-LogSenderServiceOnDebug, - Log Sender Service On Debug
2018-11-18 15:25:03,155 [1] Log_Level-DEBUG, File-LogSenderService.cs, Function-OnStart, - Log Sender Service OnStart Fucntion
2018-11-18 15:25:03,157 [1] Log_Level-DEBUG, File-LogSender.cs, Function-.ctor, - Start creating log sender class
2018-11-18 15:25:03,163 [1] Log_Level-DEBUG, File-ConfigFile.cs, Function-ReadConfigFile, - Log Sender Configuration file exist
2018-11-18 15:25:03,167 [1] Log_Level-DEBUG, File-LogSender.cs, Function-.ctor, - log sender class created
2018-11-18 15:25:03,174 [1] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Main Service thread started
2018-11-18 15:25:03,199 [1] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server (http://10.0.0.40:8080) is alive
2018-11-18 15:25:03,603 [8] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server (http://10.0.0.40:8080) is online
2018-11-18 15:25:03,607 [8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-18 15:25:03,704 [8] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-24-09.cyb file is in writing mode. cannot be access!
2018-11-18 15:25:03,706 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'Packets' folder
2018-11-18 15:25:03,707 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'Packets' folder
2018-11-18 15:25:03,762 [8] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-24-09.cyb file is in writing mode. cannot be access!
2018-11-18 15:25:03,763 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 1671650 within the limit (104857600 bytes)
2018-11-18 15:25:03,765 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are files to send in Packets folder
2018-11-18 15:25:03,769 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process can begin, creating sending process Task for Packets log folder
2018-11-18 15:25:03,773 [5] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Packets Folder strating his sending process task
2018-11-18 15:25:03,773 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task created for Packets folder and started his operation
2018-11-18 15:25:03,776 [5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Packetsfolder started his parsing process
2018-11-18 15:25:03,810 [5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-17-09.cyb log file started his parsing process
2018-11-18 15:25:03,907 [8] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-24-30.fsa file is in writing mode. cannot be access!
2018-11-18 15:25:03,908 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'FSAccess' folder
2018-11-18 15:25:03,908 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'FSAccess' folder
2018-11-18 15:25:03,953 [8] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-24-30.fsa file is in writing mode. cannot be access!
2018-11-18 15:25:03,953 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 427856 within the limit (104857600 bytes)
2018-11-18 15:25:03,954 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are files to send in FSAccess folder
2018-11-18 15:25:03,954 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process can begin, creating sending process Task for FSAccess log folder
2018-11-18 15:25:03,954 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task created for FSAccess folder and started his operation
2018-11-18 15:25:03,957 [6] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - FSAccess Folder strating his sending process task
2018-11-18 15:25:03,961 [6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - FSAccessfolder started his parsing process
2018-11-18 15:25:03,967 [6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-16-30.fsa log file started his parsing process
2018-11-18 15:25:04,030 [8] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-24-30.cimg file is in writing mode. cannot be access!
2018-11-18 15:25:04,031 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'Images' folder
2018-11-18 15:25:04,031 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'Images' folder
2018-11-18 15:25:04,109 [8] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-24-30.cimg file is in writing mode. cannot be access!
2018-11-18 15:25:04,110 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 8842692 within the limit (104857600 bytes)
2018-11-18 15:25:04,112 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are files to send in Images folder
2018-11-18 15:25:04,112 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process can begin, creating sending process Task for Images log folder
2018-11-18 15:25:04,113 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task created for Images folder and started his operation
2018-11-18 15:25:04,113 [9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Images Folder strating his sending process task
2018-11-18 15:25:04,114 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Imagesfolder started his parsing process
2018-11-18 15:25:04,116 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-35-29.cimg log file started his parsing process
2018-11-18 15:25:04,141 [5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-17-09.cyb log file has successfuly finished his parsing process
2018-11-18 15:25:04,204 [5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-18-09.cyb log file started his parsing process
2018-11-18 15:25:04,215 [6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-16-30.fsa log file has successfuly finished his parsing process
2018-11-18 15:25:04,295 [8] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-24-30.mog file is in writing mode. cannot be access!
2018-11-18 15:25:04,296 [6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-17-30.fsa log file started his parsing process
2018-11-18 15:25:04,297 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'Multievent' folder
2018-11-18 15:25:04,297 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'Multievent' folder
2018-11-18 15:25:04,323 [9] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-35-29.cimg log file has successfuly finished his parsing process
2018-11-18 15:25:04,327 [6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-17-30.fsa log file has successfuly finished his parsing process
2018-11-18 15:25:04,336 [5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-18-09.cyb log file has successfuly finished his parsing process
2018-11-18 15:25:04,339 [6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-18-30.fsa log file started his parsing process
2018-11-18 15:25:04,343 [5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-19-09.cyb log file started his parsing process
2018-11-18 15:25:04,350 [6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-18-30.fsa log file has successfuly finished his parsing process
2018-11-18 15:25:04,383 [6] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-24-30.fsa file is in writing mode. cannot be access!
2018-11-18 15:25:04,386 [6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - FSAccessfolder finished his parsing process
2018-11-18 15:25:04,386 [6] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Json serialazation for FSAccess files started
2018-11-18 15:25:04,453 [8] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-24-30.mog file is in writing mode. cannot be access!
2018-11-18 15:25:04,454 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 32822628 within the limit (104857600 bytes)
2018-11-18 15:25:04,457 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are files to send in Multievent folder
2018-11-18 15:25:04,458 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process can begin, creating sending process Task for Multievent log folder
2018-11-18 15:25:04,459 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task created for Multievent folder and started his operation
2018-11-18 15:25:04,459 [11] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Multievent Folder strating his sending process task
2018-11-18 15:25:04,469 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Multieventfolder started his parsing process
2018-11-18 15:25:04,468 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Main thread is wating for all task to finish there operation
2018-11-18 15:25:04,471 [11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--12-01-14.mog log file started his parsing process
2018-11-18 15:25:04,515 [5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-19-09.cyb log file has successfuly finished his parsing process
